file                                    cspmf time (s)    cspmj time (s)    factor (s)

altbitprotocol.csp                      0.040             0.273             6.738
bankv1.csp                              0.032             0.296             9.067
bankv2.csp                              0.031             0.310             9.767
BigUnionInterChannelTest.csp            0.022             0.206             9.020
BigUnionInterTests.csp                  0.020             0.203             9.981
BLinkTest.csp                           0.019             0.210             10.66
Buffer.csp                              0.022             0.187             8.510
Buffer_hide.csp                         0.020             0.212             10.26
buses.csp                               0.020             0.178             8.814
ClosureCompTests.csp                    0.023             0.226             9.614
comments.csp                            0.018             0.234             12.74
comment_eof.csp                         0.017             0.181             10.39
ComplicatedChannelGuards.csp            0.019             0.199             10.40
ComplicatedLinkedParallel.csp           0.023             0.216             9.408
ComplicatedLinkedParallel2.csp          0.020             0.205             10.11
ComplicatedSync.csp                     0.025             0.231             9.233
dotpattern.csp                          0.019             0.201             10.50
dtype.csp                               0.017             0.179             10.33
emptySet.csp                            0.017             0.181             10.33
EnumerationTests.csp                    0.024             0.240             9.817
exp.csp                                 0.018             0.190             10.06
ExpressionsNewlinesBetween.csp          0.017             0.181             10.34
Fibonacci.csp                           0.019             0.211             10.76
FM08review.csp                          0.019             0.201             10.46
frogs2.csp                              0.028             0.241             8.379
functional_override.csp                 0.017             0.185             10.53
GenericBuffer1.csp                      0.025             0.237             9.318
hanoi.fix.csp                           0.023             0.269             11.46
inctest.csp                             0.017             0.215             12.65
independent.csp                         0.018             0.199             10.51
Lambda.csp                              0.017             0.184             10.55
LambdaComplex.csp                       0.023             0.221             9.397
LambdaSimple.csp                        0.019             0.200             10.44
LetFunctionPassedOut.csp                0.019             0.205             10.43
LetMultipleEquations.csp                0.021             0.216             10.16
LetMultipleFuns.csp                     0.027             0.245             8.949
LetTests.csp                            0.025             0.239             9.408
LetTestsChannel.csp                     0.022             0.221             9.961
letwithin.csp                           0.018             0.186             10.24
lokal_definitions.csp                   0.018             0.195             10.64
mbuff.csp                               0.026             0.283             10.70
McCarthy.csp                            0.019             0.233             11.85
microwave.csp                           0.019             0.203             10.46
nametype_test.csp                       0.020             0.211             10.52
nametype_test2.csp                      0.019             0.203             10.48
NameWithApostrophe.csp                  0.018             0.195             10.50
NastyNonDet.csp                         0.021             0.216             9.924
nestedOps.csp                           0.017             0.180             10.42
newdebug.csp                            0.017             0.212             11.99
newlinesBetween.csp                     0.017             0.181             10.42
newmbuff.fix.csp                        0.028             0.453             15.87
occursCheck.csp                         0.016             0.197             11.67
oopseq.csp                              0.032             0.270             8.422
oopsla.csp                              0.030             0.322             10.44
PairMedium.csp                          0.020             0.212             10.52
PairSimple.csp                          0.019             0.183             9.418
ParserIssues.csp                        0.020             0.211             10.13
PatMatchPair.csp                        0.019             0.201             10.56
PatMatchTuple.csp                       0.019             0.181             9.466
PatMatchTupleComplex.csp                0.024             0.261             10.47
peterson.csp                            0.028             0.239             8.472
phils.fix.csp                           0.021             0.217             10.16
PrimedVar.csp                           0.017             0.179             10.31
prioProb.csp                            0.017             0.182             10.38
prize.csp                               0.021             0.212             10.00
prologTest.csp                          0.017             0.165             9.219
prologTest2.csp                         0.017             0.179             10.39
protocol.fix.csp                        0.053             0.583             10.91
put12.csp                               0.025             0.224             8.736
ReadMe.csp                              0.017             0.164             9.597
RecursiveDatatype.csp                   0.018             0.200             10.57
ReplicatedAlphParallel.csp              0.024             0.201             8.168
ReplicatedInterleave.csp                0.018             0.197             10.55
ReplicatedSequential.csp                0.020             0.207             10.26
ReplicatedSharing.csp                   0.018             0.198             10.57
RepWithGuard.csp                        0.018             0.183             9.997
same_identifier_error.csp               0.017             0.162             9.295
SeqCompTests.csp                        0.023             0.208             9.008
SeqRangeTests.csp                       0.020             0.213             10.20
SeqTests.csp                            0.024             0.221             9.061
SeqType.csp                             0.020             0.203             9.909
SequenceComprTests2.csp                 0.020             0.211             10.08
sequences.csp                           0.018             0.204             11.14
sequences2.csp                          0.018             0.184             10.20
SequentialRouter.csp                    0.032             0.280             8.589
SetCompAdvanced.csp                     0.024             0.222             9.159
SetCompComplicated.csp                  0.022             0.222             9.771
SetCompComplicated2.csp                 0.020             0.192             9.226
SetCompTests.csp                        0.030             0.247             8.101
SetCompWithLambda.csp                   0.019             0.202             10.21
SetTests.csp                            0.035             0.247             6.923
simple.csp                              0.020             0.220             10.83
SimpleAlphaPar.csp                      0.023             0.220             9.551
SimpleCHAOS.csp                         0.022             0.221             9.925
SimpleCompLinkedPar.csp                 0.021             0.190             8.807
SimpleCompRenaming.csp                  0.019             0.199             10.48
SimpleGenGen.csp                        0.021             0.215             10.08
SimpleGenGenForFDR.csp                  0.022             0.217             9.823
SimpleGetSet.csp                        0.018             0.197             10.62
SimpleIfThenElse.csp                    0.020             0.190             9.157
SimpleInterleaveSkipTest.csp            0.019             0.204             10.26
SimpleInterleaveSkipTest2.csp           0.019             0.203             10.41
SimpleInterruptTimeout.csp              0.021             0.218             10.17
SimpleInterruptTimeout2.csp             0.019             0.188             9.543
SimpleInterruptTimeout_statespace.csp   0.016             1.362             80.71
SimpleLinkedParallel.csp                0.022             0.197             8.842
SimpleLinkedParallel2.csp               0.026             0.254             9.713
SimplePatMatch.csp                      0.027             0.237             8.801
SimpleRenaming.csp                      0.023             0.220             9.441
SimpleRenaming2.csp                     0.021             0.218             9.997
SimpleRepAlphParallel.csp               0.022             0.219             9.837
SimpleReplicated.csp                    0.019             0.204             10.32
SimpleReplicatedLinkedParallel.csp      0.020             0.202             9.980
SimpleSeqComp.csp                       0.019             0.205             10.46
SimpleSubsets.csp                       0.019             0.205             10.38
SimpleTransparent.csp                   0.018             0.199             10.63
speareate.csp                           0.018             0.186             10.30
speareate_error.csp                     0.018             0.185             10.17
StatementPattern.csp                    0.016             0.184             10.91
StrangeAgents.csp                       0.027             0.251             9.041
student1.csp                            0.019             0.187             9.609
subtype_ex.csp                          0.023             0.219             9.505
subtype_nametype_ex.csp                 0.023             0.219             9.546
TestDotPat.csp                          0.019             0.189             9.798
tickets.csp                             0.018             0.181             9.779
