file                                    cspmf time (s)    cspmj time (s)    factor (s)

altbitprotocol.csp                      0.041             0.256             6.19
bankv1.csp                              0.033             0.256             7.774
bankv2.csp                              0.033             0.258             7.921
BigUnionInterChannelTest.csp            0.022             0.206             9.278
BigUnionInterTests.csp                  0.02              0.199             9.783
BLinkTest.csp                           0.02              0.204             10.421
Buffer.csp                              0.022             0.21              9.768
Buffer_hide.csp                         0.022             0.203             9.442
buses.csp                               0.02              0.201             10.134
ClosureCompTests.csp                    0.024             0.218             9.229
comments.csp                            0.018             0.195             10.619
comment_eof.csp                         0.018             0.181             10.348
ComplicatedChannelGuards.csp            0.019             0.198             10.331
ComplicatedLinkedParallel.csp           0.023             0.195             8.476
ComplicatedLinkedParallel2.csp          0.02              0.174             8.562
ComplicatedSync.csp                     0.025             0.218             8.65
dotpattern.csp                          0.019             0.198             10.402
dtype.csp                               0.018             0.179             10.186
emptySet.csp                            0.017             0.179             10.456
EnumerationTests.csp                    0.024             0.221             9.06
exp.csp                                 0.019             0.168             8.773
ExpressionsNewlinesBetween.csp          0.017             0.181             10.618
Fibonacci.csp                           0.019             0.201             10.489
FM08review.csp                          0.019             0.201             10.505
frogs2.csp                              0.029             0.238             8.259
functional_override.csp                 0.018             0.183             10.095
GenericBuffer1.csp                      0.025             0.226             8.856
hanoi.fix.csp                           0.024             0.22              9.35
inctest.csp                             0.017             0.201             11.781
inctest2.csp                            0.017             0.195             11.608
independent.csp                         0.019             0.196             10.282
Lambda.csp                              0.017             0.18              10.39
LambdaComplex.csp                       0.023             0.217             9.334
LambdaSimple.csp                        0.019             0.197             10.316
LetFunctionPassedOut.csp                0.019             0.2               10.291
LetMultipleEquations.csp                0.021             0.208             9.857
LetMultipleFuns.csp                     0.027             0.232             8.543
LetTests.csp                            0.025             0.209             8.265
LetTestsChannel.csp                     0.023             0.216             9.27
letwithin.csp                           0.018             0.166             9.095
lokal_definitions.csp                   0.019             0.195             10.424
mbuff.csp                               0.026             0.239             9.063
McCarthy.csp                            0.02              0.203             10.346
microwave.csp                           0.02              0.2               10.148
nametype_test.csp                       0.021             0.203             9.815
nametype_test2.csp                      0.019             0.2               10.416
NameWithApostrophe.csp                  0.018             0.195             10.642
NastyNonDet.csp                         0.026             0.189             7.419
nestedOps.csp                           0.017             0.18              10.434
newdebug.csp                            0.018             0.193             10.94
newlinesBetween.csp                     0.017             0.181             10.443
newmbuff.fix.csp                        0.028             0.243             8.556
occursCheck.csp                         0.017             0.211             12.723
oopseq.csp                              0.032             0.247             7.74
oopsla.csp                              0.031             0.257             8.206
PairMedium.csp                          0.02              0.207             10.156
PairSimple.csp                          0.02              0.203             10.272
ParserIssues.csp                        0.021             0.204             9.629
PatMatchPair.csp                        0.019             0.202             10.596
