file                              cspmf time (s)  cspmj time (s)  factor (s)

abp.csp                           0.039           0.03            1.277
altbitprotocol.csp                0.042           0.014           3.065
bankv1.csp                        0.035           0.008           4.219
bankv2.csp                        0.033           0.008           4.125
BigUnionInterChannelTest.csp      0.023           0.002           11.858
BigUnionInterTests.csp            0.022           0.001           15.211
BLinkTest.csp                     0.021           0.002           12.344
Buffer.csp                        0.023           0.002           9.935
Buffer_hide.csp                   0.022           0.002           12.326
buses.csp                         0.022           0.002           11.389
ClosureCompTests.csp              0.025           0.003           8.062
comments.csp                      0.02            0.001           16.981
comment_eof.csp                   0.019           0.001           27.041
ComplexComprehensions.csp         0.021           0.001           15.971
ComplicatedChannelGuards.csp      0.021           0.001           18.304
ComplicatedLinkedParallel.csp     0.024           0.002           9.919
ComplicatedLinkedParallel2.csp    0.022           0.002           12.024
ComplicatedSync.csp               0.026           0.004           6.492
dotpattern.csp                    0.021           0.001           16.685
dtype.csp                         0.019           0.001           32.028
EmptyFile.csp                     0.019           0.001           33.806
emptySet.csp                      0.019           0.001           26.305
EnumerationTests.csp              0.026           0.004           7.049
example.csp                       0.205           0.108           1.903
exp.csp                           0.021           0.001           17.164
ExpressionsNewlinesBetween.csp    0.019           0.001           24.676
Fibonacci.csp                     0.021           0.001           15.647
FM08review.csp                    0.021           0.001           16.556
frogs2.csp                        0.03            0.006           5.182
functional_override.csp           0.019           0.001           23.021
GenericBuffer1.csp                0.027           0.004           6.671
GenPrime.csp                      0.022           0.002           11.801
hanoi.fix.csp                     0.025           0.003           7.199
inctest.csp                       0.018           0.002           10.722
inctest2.csp                      0.018           0.001           16.59
independent.csp                   0.02            0.001           21.971
Lambda.csp                        0.019           0.001           28.515
LambdaComplex.csp                 0.025           0.003           8.45
LambdaSimple.csp                  0.02            0.001           17.307
LetFunctionPassedOut.csp          0.021           0.002           13.266
LetMultipleEquations.csp          0.022           0.002           9.645
LetMultipleFuns.csp               0.029           0.005           5.983
LetTests.csp                      0.027           0.004           6.498
LetTestsChannel.csp               0.024           0.002           9.88
letwithin.csp                     0.02            0.001           23.932
lokal_definitions.csp             0.019           0.001           25.719
mbuff.csp                         0.028           0.005           5.643
McCarthy.csp                      0.021           0.001           15.286
microwave.csp                     0.021           0.001           18.747
nametype_test.csp                 0.021           0.002           12.918
nametype_test2.csp                0.021           0.001           14.268
NameWithApostrophe.csp            0.02            0.001           22.99
NastyNonDet.csp                   0.023           0.002           10.218
nestedOps.csp                     0.019           0.001           25.176
newdebug.csp                      0.019           0.002           11.727
newlinesBetween.csp               0.019           0.001           27.997
newmbuff.fix.csp                  0.03            0.006           4.954
occursCheck.csp                   0.018           0.003           6.65
oopseq.csp                        0.034           0.007           4.914
oopsla.csp                        0.032           0.006           5.082
PairMedium.csp                    0.022           0.002           12.27
PairSimple.csp                    0.021           0.001           15.388
ParserIssues.csp                  0.022           0.002           11.719
PatMatchPair.csp                  0.02            0.001           15.706
PatMatchTuple.csp                 0.021           0.001           15.586
PatMatchTupleComplex.csp          0.026           0.004           6.516
peterson.csp                      0.03            0.005           6.001
phils.csp                         0.033           0.007           4.991
phils.fix.csp                     0.023           0.002           11.899
PrimedVar.csp                     0.019           0.001           33.058
prioProb.csp                      0.019           0.001           31.906
prize.csp                         0.022           0.002           12.002
prologTest.csp                    0.019           0.001           28.541
prologTest2.csp                   0.019           0.001           31.887
protocol.fix.csp                  0.055           0.02            2.743
put12.csp                         0.027           0.004           7.74
ReadMe.csp                        0.019           0.001           26.644
RecursiveDatatype.csp             0.02            0.001           20.886
Renaming.csp                      0.02            0.001           25.951
