file                                    cspmf time (s)    cspmj time (s)    factor (s)

altbitprotocol.csp                      0.041             0.235             5.701
bankv1.csp                              0.032             0.228             7.06
bankv2.csp                              0.031             0.233             7.435
BigUnionInterChannelTest.csp            0.021             0.2               9.541
BigUnionInterTests.csp                  0.02              0.195             9.787
BLinkTest.csp                           0.019             0.198             10.43
Buffer.csp                              0.021             0.185             8.834
Buffer_hide.csp                         0.02              0.2               9.993
buses.csp                               0.02              0.198             10.096
ClosureCompTests.csp                    0.023             0.19              8.271
comments.csp                            0.018             0.187             10.514
comment_eof.csp                         0.017             0.175             10.459
ComplicatedChannelGuards.csp            0.019             0.192             10.276
ComplicatedLinkedParallel.csp           0.022             0.207             9.243
ComplicatedLinkedParallel2.csp          0.02              0.198             10.059
ComplicatedSync.csp                     0.024             0.198             8.098
dotpattern.csp                          0.019             0.195             10.511
dtype.csp                               0.017             0.175             10.37
emptySet.csp                            0.017             0.176             10.497
EnumerationTests.csp                    0.024             0.212             8.926
exp.csp                                 0.018             0.164             8.961
ExpressionsNewlinesBetween.csp          0.017             0.177             10.446
Fibonacci.csp                           0.019             0.195             10.302
FM08review.csp                          0.019             0.195             10.422
frogs2.csp                              0.028             0.225             8.03
functional_override.csp                 0.017             0.178             10.366
GenericBuffer1.csp                      0.025             0.216             8.68
hanoi.fix.csp                           0.023             0.21              9.188
inctest.csp                             0.016             0.197             12.018
inctest2.csp                            0.016             0.172             10.489
independent.csp                         0.018             0.192             10.415
Lambda.csp                              0.017             0.177             10.477
LambdaComplex.csp                       0.023             0.212             9.254
LambdaSimple.csp                        0.018             0.193             10.466
LetFunctionPassedOut.csp                0.019             0.199             10.448
LetMultipleEquations.csp                0.021             0.203             9.894
LetMultipleFuns.csp                     0.027             0.219             8.222
LetTests.csp                            0.025             0.197             7.997
LetTestsChannel.csp                     0.022             0.206             9.498
letwithin.csp                           0.018             0.18              10.099
lokal_definitions.csp                   0.018             0.189             10.746
mbuff.csp                               0.027             0.22              8.192
