File                                    cspmf time               cspmj time

altbitprotocol.csp                      0.045424451s             0.348273431s
bankv1.csp                              0.038181697s             0.317864917s
bankv2.csp                              0.038293696s             0.317867829s
BigUnionInterChannelTest.csp            0.026428626s             0.210722707s
BigUnionInterTests.csp                  0.025855764s             0.202801844s
BLinkTest.csp                           0.024128027s             0.233383317s
Buffer.csp                              0.026201331s             0.22926007s
Buffer_hide.csp                         0.025072471s             0.224074491s
buses.csp                               0.024613881s             0.221898212s
ClosureCompTests.csp                    0.027801164s             0.234548752s
comments.csp                            0.022624289s             0.220433067s
comment_eof.csp                         0.021597766s             0.186333112s
ComplicatedChannelGuards.csp            0.023708125s             0.200002847s
ComplicatedLinkedParallel.csp           0.027712076s             0.227018351s
ComplicatedLinkedParallel2.csp          0.025110007s             0.209090106s
ComplicatedSync.csp                     0.029921603s             0.241568243s
dotpattern.csp                          0.024045884s             0.202955091s
dtype.csp                               0.021922884s             0.186522232s
emptySet.csp                            0.021849477s             0.186840534s
EnumerationTests.csp                    0.029329158s             0.277775004s
exp.csp                                 0.023508894s             0.200336542s
ExpressionsNewlinesBetween.csp          0.021878405s             0.1892379s
Fibonacci.csp                           0.024136283s             0.219310448s
FM08review.csp                          0.023804701s             0.201527641s
frogs2.csp                              0.033396981s             0.272485746s
functional_override.csp                 0.0221473s               0.19506354s
GenericBuffer1.csp                      0.030025059s             0.256470421s
hanoi.fix.csp                           0.028280874s             0.288590223s
inctest.csp                             0.021321991s             0.232318745s
independent.csp                         0.023712317s             0.208135358s
Lambda.csp                              0.021868005s             0.191077668s
LambdaComplex.csp                       0.028128747s             0.24075791s
LambdaSimple.csp                        0.023526078s             0.200793692s
LetFunctionPassedOut.csp                0.024148571s             0.210326005s
LetMultipleEquations.csp                0.025927444s             0.228602761s
LetMultipleFuns.csp                     0.03211097s              0.281784811s
LetTests.csp                            0.029757764s             0.275938052s
LetTestsChannel.csp                     0.026967343s             0.246455326s
letwithin.csp                           0.022789697s             0.200068671s
lokal_definitions.csp                   0.022770689s             0.195527058s
